dataset,lines,bytes,tool,trial,wall_s,cpu_s,peak_rss_kb,out_lines,exit,status,sha256
D_example_wb.200000,200000,47657683,urless,9,57.252,57.224,31936,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,urless,10,57.600,57.561,31964,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.200000,200000,47657683,uddup,0,NA,NA,NA,NA,NA,SKIP_SIZE,
D_example_wb.400000,400000,87039529,udud,1,3.639,3.637,3628,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,2,3.827,3.825,3632,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,3,3.796,3.772,3780,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,4,3.652,3.650,3812,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,5,3.661,3.659,3776,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,6,3.647,3.646,3700,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,7,3.659,3.657,3772,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,8,3.693,3.691,3740,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,9,3.693,3.691,3660,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,udud,10,3.680,3.678,3708,1482,0,OK,1defd5f6934a20b9c20fbb4710348df8942ebb6dd04967b79ae40f9db7f45ad8
D_example_wb.400000,400000,87039529,uro,1,28.418,28.407,18060,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,2,28.380,28.365,18324,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,3,28.389,28.378,18080,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,4,28.943,28.928,18120,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,5,28.477,28.465,18176,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,6,28.629,28.614,18120,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,7,28.378,28.367,18116,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,8,28.662,28.650,18152,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,9,28.304,28.291,18160,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,uro,10,28.565,28.553,18220,1096,0,OK,ec5cd68f193c8c2bbf53ce0c6e8c73621c039f334eb0479a63d854bf8a003410
D_example_wb.400000,400000,87039529,urldedupe,1,5.978,5.972,185024,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,2,6.006,6.003,185032,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,3,5.981,5.978,185116,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,4,5.934,5.931,185112,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,5,6.025,6.022,185112,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,6,6.005,6.002,185044,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,7,5.975,5.973,185040,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,8,5.930,5.928,185112,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,9,5.924,5.921,185036,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urldedupe,10,5.946,5.943,185112,5045,0,OK,e42e848a7defdf162ecb508cfcb0a2b6c7290dbe346e26d0a157d82170de684b
D_example_wb.400000,400000,87039529,urless,1,134.613,134.546,31880,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,2,133.884,133.823,31960,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,3,134.402,134.344,31948,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,4,134.639,134.580,31896,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,5,135.181,135.116,31880,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,6,134.256,134.185,31872,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,7,134.383,134.325,32088,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,8,133.069,133.011,31932,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,9,133.479,133.416,31972,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,urless,10,132.153,132.091,31952,1582,0,OK,2d7a1b517d2a3d7dd453b897fe03dfd98e82a8a188b50c05b532202b397cd907
D_example_wb.400000,400000,87039529,uddup,0,NA,NA,NA,NA,NA,SKIP_SIZE,
D_example_wb.full,781398,134533990,udud,1,9.219,9.215,18884,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,2,9.354,9.348,18872,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,3,9.310,9.307,18936,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,4,9.302,9.297,18860,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,5,9.187,9.184,18800,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,6,10.524,10.516,18912,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,7,9.277,9.274,18864,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,8,9.137,9.133,18944,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,9,9.156,9.152,18880,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,udud,10,9.177,9.173,18868,125837,0,OK,a19a5676214501068c9950bc0d7d01995f9c85ba56fc15929d922a52812b37e1
D_example_wb.full,781398,134533990,uro,1,40.317,40.301,36028,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,2,39.876,39.852,35848,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,3,39.845,39.826,35828,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,4,39.607,39.590,35848,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,5,39.524,39.505,35892,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,6,39.868,39.845,35920,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,7,39.790,39.774,35880,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,8,39.641,39.619,35924,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,9,39.802,39.779,35892,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,uro,10,39.363,39.346,35924,78470,0,OK,c959cd14d7628919e10ec49e9531ba889958e12fb176390ebf64466be965da50
D_example_wb.full,781398,134533990,urldedupe,1,9.374,9.366,343916,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,2,9.384,9.381,343956,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,3,9.554,9.549,343948,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,4,9.352,9.348,343952,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,5,9.536,9.532,343944,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,6,9.373,9.368,344032,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,7,9.354,9.348,344028,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,8,9.327,9.322,344036,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,9,9.348,9.344,344024,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urldedupe,10,9.513,9.508,344032,293420,0,OK,19cfe1df36fd6122f75cf2c26c23bebbc12b6fb9f40362eee2271d30897efcdf
D_example_wb.full,781398,134533990,urless,1,171.943,171.857,46404,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,2,168.604,168.531,46332,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,3,171.959,171.872,46328,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,4,174.194,174.111,46364,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,5,172.803,172.725,46396,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,6,172.414,172.334,46368,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,7,172.833,172.747,46388,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,8,172.785,172.699,46416,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,9,172.384,172.300,46372,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,urless,10,171.689,171.603,46400,74737,0,OK,277d3d5f076ba668af82c3792887530ca215128d430f5a7e9f19ecdb82b7fae6
D_example_wb.full,781398,134533990,uddup,0,NA,NA,NA,NA,NA,SKIP_SIZE,
D_vulnweb.full,15185,1210645,udud,1,0.071,0.071,3644,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,2,0.071,0.071,3580,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,3,0.071,0.070,3508,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,4,0.070,0.070,3648,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,5,0.070,0.069,3620,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,6,0.070,0.070,3532,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,7,0.070,0.069,3500,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,8,0.072,0.071,3500,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,9,0.071,0.071,3644,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,udud,10,0.070,0.069,3572,1409,0,OK,c7e5f463466b3322d6b98895f77ebb7e8eb32b4bee71f45d77af310678dfe06c
D_vulnweb.full,15185,1210645,uro,1,0.452,0.451,17768,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,2,0.445,0.444,17712,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,3,0.446,0.446,17836,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,4,0.450,0.449,17764,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,5,0.449,0.449,17868,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,6,0.447,0.446,17764,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,7,0.448,0.447,17676,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,8,0.442,0.441,17768,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,9,0.447,0.446,17708,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,uro,10,0.437,0.435,17836,2362,0,OK,a427e1da6445fad852366d6ff30a6b42db43e8d1201360dd310087a1d7013c11
D_vulnweb.full,15185,1210645,urldedupe,1,0.081,0.081,7296,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,2,0.081,0.081,7308,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,3,0.081,0.081,7392,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,4,0.080,0.080,7308,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,5,0.081,0.081,7364,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,6,0.080,0.080,7384,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,7,0.081,0.080,7384,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,8,0.079,0.079,7392,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,9,0.081,0.081,7248,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urldedupe,10,0.081,0.081,7388,4052,0,OK,91e9b70d0fba10cfcd1a513877310859fc3f9c6ef4c4674c3a9ff16ffbb0402d
D_vulnweb.full,15185,1210645,urless,1,1.932,1.931,31172,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,2,1.952,1.951,31156,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,3,1.965,1.964,31208,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,4,1.933,1.931,31168,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,5,1.891,1.890,31240,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,6,1.897,1.896,31136,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,7,1.951,1.949,31212,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,8,1.916,1.915,31184,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,9,1.948,1.947,31192,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,urless,10,1.907,1.906,31168,3416,0,OK,fc1e70bff5615c3226c65508f67a36c816892181bd656b2259e8343f353c29df
D_vulnweb.full,15185,1210645,uddup,1,4.986,4.984,18832,13684,0,OK,ab6de7f6850532a6636cde927fb8d40051fd44cac26c98a1de8a6e1e8999d83a
D_vulnweb.full,15185,1210645,uddup,2,4.715,4.709,18880,13684,0,OK,ab6de7f6850532a6636cde927fb8d40051fd44cac26c98a1de8a6e1e8999d83a
D_vulnweb.full,15185,1210645,uddup,3,4.732,4.729,18872,13684,0,OK,ab6de7f6850532a6636cde927fb8d40051fd44cac26c98a1de8a6e1e8999d83a
D_example_gau.full,44943,5291538,udud,1,0.748,0.747,3820,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,2,0.740,0.740,4024,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,3,0.785,0.785,3956,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,4,0.742,0.741,3856,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,5,0.749,0.749,3972,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,6,0.754,0.753,3972,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,7,0.762,0.761,4032,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,8,0.783,0.783,3964,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,9,0.743,0.742,4028,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,udud,10,0.755,0.755,3956,5261,0,OK,9d38bae1cc812a478e1966bc10f38bcc055adebf5a9d96310ec90bbd96af2e64
D_example_gau.full,44943,5291538,uro,1,1.095,1.095,19388,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,2,1.093,1.092,19432,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,3,1.097,1.096,19456,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,4,1.117,1.116,19368,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,5,1.101,1.100,19388,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,6,1.100,1.099,19400,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,7,1.097,1.097,19356,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,8,1.104,1.104,19432,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,9,1.096,1.095,19432,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,uro,10,1.093,1.092,19544,4048,0,OK,9a9eb664389332497454fc9cdbd5459d3d72395e81633475d2f05f01a1b819f2
D_example_gau.full,44943,5291538,urldedupe,1,0.338,0.338,22436,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,2,0.338,0.338,22448,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,3,0.339,0.339,22536,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,4,0.339,0.339,22532,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,5,0.336,0.336,22452,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,6,0.341,0.341,22532,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,7,0.341,0.340,22440,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,8,0.336,0.336,22452,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,9,0.347,0.347,22572,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urldedupe,10,0.355,0.355,22448,41657,0,OK,0e3bc18853499e92a3ff0e0fc2e5375a495cb4981d74efd6c6b8c871361fc6e3
D_example_gau.full,44943,5291538,urless,1,1.364,1.363,31976,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,2,1.358,1.357,31924,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,3,1.387,1.386,31940,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,4,1.384,1.383,31980,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,5,1.464,1.463,31988,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,6,1.337,1.337,31876,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,7,1.372,1.372,31920,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,8,1.336,1.336,31948,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
D_example_gau.full,44943,5291538,urless,9,1.350,1.349,31932,5228,0,OK,a61601013ab6e0518b5e2e9297f2add9531199bae52454ffeb845765fccc3583
